EmployeeID,Name,Department,Salary,JoiningDate,Age
76,Charles Miller,Sales,102257.17,2020-03-10,26
77,Hector Whitehead,Marketing,100672.29,2022-08-28,40
78,Cristian Martin,Marketing,108098.77,2023-04-27,56
79,Christina Castillo,IT,74267.95,2022-09-29,44
80,Christine Grant,Admin,50029.23,2020-03-07,57
81,James Watson,Admin,40508.55,2020-07-18,45
82,Shaun Green,Admin,61640.2,2020-08-24,25
83,Kenneth Morrow,Admin,98213.16,2023-07-11,60
84,Kristin Hughes,Sales,54651.53,2019-07-15,50
85,Joshua Davis,Marketing,104367.16,2022-11-13,53
86,Morgan Adams,Finance,44446.45,2022-10-02,38
87,Joshua Gillespie,Admin,84175.37,2023-02-07,53
88,Sarah Simmons,IT,55451.59,2023-03-19,38
89,Sharon Burgess,Marketing,83142.13,2024-01-12,24
90,Catherine Wilson,Marketing,99609.66,2021-12-26,48
91,Timothy Hart,IT,72851.18,2020-10-08,37
92,Zachary Smith,Admin,103175.66,2023-01-11,52
93,Jonathan Mcclain,Sales,55720.74,2020-07-28,33
94,Miranda Wilson,HR,116791.21,2023-12-23,24
95,Timothy Ortega,HR,51870.22,2022-12-15,41
96,Matthew Johnson,Finance,115013.46,2024-03-26,46
97,Rachel Reyes,Admin,56724.06,2024-06-09,42
98,David Cantrell,Finance,76273.1,2021-07-28,54
99,Nathan Hughes,HR,104028.67,2022-01-18,55
100,Anna Wright,IT,102962.57,2021-03-05,54
